,État,Marque,Date,nom,Prix,Description
69,BON ÉTAT,PRADA,2022-03-31,,40.0,"Jean PRADA, taille US 29 (italien 44), en denim de couleur indigo. 
 100% coton, originaux. 
 Taille regular fit 
 OriginalTraduire"
71,BON ÉTAT,LEVI'S,2022-03-31,,26.0,"Jean levi's 479 booty flare feet
correspond à un 34FR
slim en haut évasé en bas très tendance Traduire"
72,NEUF SANS ÉTIQUETTE,JUST CAVALLI,2022-03-30,,34.0,"nouveau jean just cavalli, très particulier au dos avec des empiècements façon poney sur les poches façon poney.Traduire"
73,BON ÉTAT,7 FOR ALL MANKIND,2022-03-30,,25.0,"Jean blanc avec des traces d'usure (quelques légères tâches au dos, voir photo)Traduire"
75,TRÈS BON ÉTAT,PHILIPP PLEIN,2022-04-04,,90.0,Jean coupe droite Philipp Plein Stone Washed Taille 33. Très bien entretenu.Traduire
76,TRÈS BON ÉTAT,MORGAN,2022-04-01,,20.85,Jean Morgan. Très bonne condition.Traduire
77,NEUF SANS ÉTIQUETTE,LEE,2022-03-31,,22.0,"A vendre jeans lee noir taille 44 (W30 L34), mais d'occasion comme neuf.
 100% coton 
Traduire"
78,TRÈS BON ÉTAT,DOLCE & GABBANA,2022-04-04,,150.0,A vendre jeans Dolce et Gabbana en excellent état. La taille européenne est 50Traduire
79,TRÈS BON ÉTAT,JUST CAVALLI,2022-03-28,,27.0,Jeans juste cavalliTraduire
80,TRÈS BON ÉTAT,LIU.JO,2022-03-30,,22.0,jean Très bon étatTraduire
81,TRÈS BON ÉTAT,DIESEL,2022-03-29,,25.0,Jean Vintage Diesel taille basse. Taille un grand 40 voir 42.Traduire
82,BON ÉTAT,DSQUARED2,2022-03-28,,40.0,Jean droit avec patch motif tartan appliqué ensuite sur les déchiruresTraduire
83,NEUF SANS ÉTIQUETTE,UNIQLO,2022-03-30,,17.87,"Jean taille haute 2021 UNIQLO U, convient à la taille 27, longueur 34, peut être modifié si besoin.
Taille haute 65cm, hanche 94cm
100% cotonTraduire"
86,TRÈS BON ÉTAT,DIESEL,2022-03-30,,26.81,"Jeans Diesel Alys regular-right, regular wait w27-L32.
État presque neuf, veuillez voir les photos pour plus de détails.Traduire"
89,TRÈS BON ÉTAT,R13,2022-03-28,,89.0,"S'avère normal, jeans R13 fleuri, couleurs un peu ternes comme sur les photosTraduire"
91,TRÈS BON ÉTAT,FEAR OF GOD ESSENTIALS,2022-04-02,,638.36,"
Fear of God Slim Fit Distressed Denim Jeans indigo


Taille : 34Taille, 34 Jambes


 Aucune altération


Authentique


Rare


# peur de Dieu #distressedjeansTraduire"
93,TRÈS BON ÉTAT,NON SIGNÉ / UNSIGNED,2022-03-31,,25.0,"Jean avec élastique au bas des jambes. La taille est 29, mais elles vont peu, donc elles vont mieux à un 27/28. Très peu porté.Traduire"
94,NEUF SANS ÉTIQUETTE,FRACOMINA,2022-03-30,,22.0,Super beau jean Fracomins avec petites déchirures sur le devant fermé à l'arrière par le tissu et empiècements perlés.Traduire
95,TRÈS BON ÉTAT,ELISABETTA FRANCHI,2022-03-28,,36.0,"Fantastico Jeans Elisabetta Franchi 
 Toutes les tailles sont disponibles sur les photos 
 Taille 29 équivalent à 44 ItaTraduire"
96,TRÈS BON ÉTAT,JACOB COHEN,2022-03-30,,60.0,Jean Jacob Cohen pour homme tg. 32 en tissu d'été bleu-gris slim feat. Ourlet rétréci d'un cm dans un magasin monomarque.Traduire
97,NEUF SANS ÉTIQUETTE,DSQUARED2,2022-03-29,,77.88,"Ces jeans DSQUARED super rares proviennent de la tristement célèbre collection ""Homeless"". Il est doté d'une coupe bootcut et d'une poche arrière déchirée avec un slogan brodé ""Nosy F * cker"". 

Ils n'ont jamais été portés et l'état peut ...Lire la suiteTraduire"
98,TRÈS BON ÉTAT,GUESS,2022-04-02,,21.0,Jean stretch taille basseTraduire
99,TRÈS BON ÉTAT,GUCCI,2022-03-30,,86.0,Jean déchiré Gucci taille 29 (environ 42) taille naturelle porté seulement 2 foisTraduire
100,NEUF SANS ÉTIQUETTE,PULL & BEAR,2022-04-03,,16.0,"Jean en parfait état, couleur noir délavé. taille 34Traduire"
