,État,Marque,Date,nom,Prix,Description
53,NEUF SANS ÉTIQUETTE,CHRISTIAN LOUBOUTIN,2022-01-19,,766.03,"Nouvelles chaussures / baskets Christian Louboutin. Jamais porté, juste conservé comme pièce de collection. Conservé dans sa boîte comme neuf, tous les reçus, emballages, sacs à poussière, lacets de rechange supplémentaires et boîte inclus....Lire la suiteTraduire"
54,TRÈS BON ÉTAT,HOGAN,2021-03-13,,60.0,"FABULEUSES chaussures / baskets Hogan 
 Daim noir et strass 
 Pointure 36 
 Superbe état. 
 Elles seraient superbes sous un short, un jean ou ce que vous voulez. Jetez un œil aux photos Traduire"
55,NEUF SANS ÉTIQUETTE,CANDICE COOPER,2022-03-31,,75.0,"Candice Cooper chaussures baskets en cuir fin, pointure 39 EU, neuves sans étiquette. Agréable et élégant, parfait pour la promenade quotidienne. Cuir beige fin comme des gants. Semelle intérieure 25,5 cm, plateforme 2 cm.Traduire"
56,TRÈS BON ÉTAT,TOD'S,2022-02-20,,79.0,"Tod's project chaussures baskets 37.5 femme en daim bleu portées deux fois, excellent état comme le montrent les photos 
 Coupe confortable 
 Livrées sans boite d'origineTraduire"
57,TRÈS BON ÉTAT,HOGAN,2022-01-13,,35.0,A vendre chaussures baskets Hogan rebel en daim marron. Semelle noire. Taille 36Traduire
58,BON ÉTAT,PRADA,2021-10-25,,52.0,"PRADA Bottines Chaussures Baskets montantes. Couleur grise. 100% cuir. Excellent état, comme on peut le voir sur les images. Coutures et couleur ok. Pas de taches. Absence de semelles intérieures.Traduire"
59,BON ÉTAT,PRADA,2021-06-24,,57.0,Jolie petite chaussures basket compensée prada en cuir et nubuck taille 35 portée mais encore en bonne etatTraduire
60,TRÈS BON ÉTAT,VALENTINO GARAVANI,2022-01-23,,263.0,"Valentino garavani chaussures baskets multicolore 42 
 excellentes conditions générales 
 n 42 
 avec kit d'origine 
 carte de boîte et lacets de rechange 
 Je vends pour un mauvais numéro [ [2]] valentino baskets chaussures garavaniTraduire"
61,TRÈS BON ÉTAT,LIVIANA CONTI,2022-02-08,,65.0,"Liviana conti chaussures baskets comme neuves, sans boite, bleu rose et jaune. 
 Conditions optimales. 
Traduire"
62,TRÈS BON ÉTAT,TORY BURCH,2022-01-16,,148.0,"Tory Burch chaussures baskets haute taille 9 US blanches 
 
 Excellent état, complet avec boite. Taille intérieure de la semelle 26 cm.
 
Traduire"
63,NEUF SANS ÉTIQUETTE,SAINT LAURENT,2021-12-18,,350.0,"Paire de chaussures baskets Yves Saint Laurent . 
En cuir noir avec des étoiles (cloutées) dessus . 
Jamais portées, neuves, avec boite, un dustbag et lacets de rechange . 
Signées Saint Laurent à l'arrière et sur la languette . 
Pointure 4...Lire la suiteTraduire"
64,SATISFAISANT,DOLCE & GABBANA,2022-02-08,,77.0,Dolce gabbana chaussures baskets léopard taille 37Traduire
65,NEUF SANS ÉTIQUETTE,MOSCHINO,2022-03-30,,160.0,"Moschino Teddy pop chaussures baskets homme taille 45 avec semelle intérieure en mousse à mémoire.
 Neuf jamais utilisé, y compris boite, sac et étiquette.
 Sans facture d'achat
Packaging : Boite à chaussuresTraduire"
66,BON ÉTAT,LOUIS VUITTON,2021-08-14,,160.0,"Authentique paire de chaussure basket Louis Vuitton à lacets
Pointure 6,5.  40,5
Bon état
Cuir noirTraduire"
67,TRÈS BON ÉTAT,YOHJI YAMAMOTO,2021-04-20,,125.0,YOJHI YAMAMOTO ADIDAS chaussures baskets noires - utilisé quelques foisTraduire
68,TRÈS BON ÉTAT,MAISON MARTIN MARGIELA,2022-02-10,,225.0,"Modèle ""RETRO FIT"" noir, chaussures baskets basses avec découpe et éraflure pour obtenir un effet usé. Collection Automne/Hiver 18. Ouverture frontale avec bande velcro et lacets. Avec boite et dustbag. Taille : 41EU. Composition : 100 % cu...Lire la suiteTraduire"
69,BON ÉTAT,NIKE,2022-03-28,,102.14,"Nike Air Max box chaussures baskets bottines.
Portées une saison. Super confortable car ce sont des Air Max. Conception de botte rare. Pas d'emballage d'origine désoléTraduire"
70,TRÈS BON ÉTAT,P448,2022-01-21,,50.0,"P448 John White 37 EU chaussures, baskets 
 Portées seulement quelques jours, très confortables.
 Excellent état, aucun défaut. 
 Je vends parce que vous achetez pour la deuxième fois, mais à peine utilisé 
 Ils portent la taille déclarée (...Lire la suiteTraduire"
71,BON ÉTAT,LOUIS VUITTON,2022-01-21,,529.0,"Article original de notre collection :

 Chaussures Baskets Louis Vuitton Archlight Femme

Couleur : Multicolore, Matière : Tissu, détails en cuir, Taille : 37EU, 6.5US , 4UK
Etat : bon état d'usage, quelques traces d'utilisation comme...Lire la suiteTraduire"
73,NEUF SANS ÉTIQUETTE,MOSCHINO,2022-03-07,,164.7,"Moschino Milano Blanc High Top Cheville Camvas Chaussures Baskets Baskets UK4/37

Marque : Moschino Milano
100 % authentique 
Matière extérieure : coton et cuir de haute qualité [ [2]]Fermeture : dentelle
Détails : imprimé Moschino Milano à...Lire la suiteTraduire"
74,TRÈS BON ÉTAT,NON SIGNÉ / UNSIGNED,2022-03-26,,42.0,Belles sandales ... super Lea Foscati !! Sandales compensées chaussures baskets ... l'été arrive !! La bonne hauteur pour ne pas tomber par terre☺️ je les ai utilisé une fois ils sont très doux mais j'ai un peu changé de style et je les por...Lire la suiteTraduire
75,TRÈS BON ÉTAT,NIKE,2022-01-21,,55.0,"Nike Air Force 1 Shadow white 36.5 EU - Chaussures, baskets 
 comme neuves, portées seulement quelques jours 
 sans boîte extérieure d'origine
Packaging : DustbagTraduire"
76,NEUF SANS ÉTIQUETTE,GUCCI,2021-10-08,,300.03,"Nouvelles escarpins à enfiler en cuir noir Gucci pour hommes. Chaussures baskets basses. Toile noire et grise

Taille uk 7 eu 41Traduire"
77,NEUF SANS ÉTIQUETTE,CHRISTIAN LOUBOUTIN,2021-08-24,,540.73,"Christian Louboutin hommes flambant neuf néon jaune citron vert rantulow Orlato chaussures baskets basses plates. 
Cuir Daim pressé
Taille uk 7 Eu 41

Neuf avec boite, dustbag, lacets de rechange et facture . Petite marque près du devan...Lire la suiteTraduire"
78,NEUF SANS ÉTIQUETTE,BOTTEGA VENETA,2022-02-09,,375.0,"Baskets BOTTEGA VENETA FLASH 
État : Neuves et jamais portées 
Emballage : Boîte à chaussures 
Baskets à enfiler en cuir
Matière : 100 % cuir d'agneau
Doublure : Tissu mesh sportif Couleur : String Semelle extérieure en caoutchouc
Made in I...Lire la suiteTraduire"
79,NEUF SANS ÉTIQUETTE,ALEXANDER MCQUEEN,2022-01-10,,408.55,"Bottines Alexander McQueen pour femmes neuves en velours rose, cuir avec semelles oversize noires. Chaussures baskets. 

Taille uk 4 eu 37

Neuf sans boite.Traduire"
80,NEUF SANS ÉTIQUETTE,JIMMY CHOO,2022-01-19,,903.01,"SNEAKERS EN CUIR DIAMOND NOIR ROSE

Magnifique tout neuf avec étiquettes, dustbag et boîte à chaussures. Baskets Jimmy Choo 100 % authentiques.
Modèle : baskets « Diamond trail/F EHL bubble » noires/roses.
Couleur : noir électrique/rose
Mat...Lire la suiteTraduire"
81,BON ÉTAT,HOGAN,2022-01-20,,45.0,"Chaussure Hogan grise avec inserts argentés...  bon état ,sauf legé jaunissement sur le bas de la chaussure, baskets de sport basses en toile fourni avec sa boîte et son dustbag . Pointure 40 EU.Traduire"
82,BON ÉTAT,DR. MARTENS,2022-04-02,,127.67,"Bienvenue dans ma boutique en ligne avec tous les vêtements et accessoires authentiques.
Offre du jour :
Chaussures baskets MOSCHINO
Détails :
Taille de l'étiquette : 36
Taille suggéré après mesures : 36
Matière : cuir peint 
État : BON
Cou...Lire la suiteTraduire"
83,NEUF SANS ÉTIQUETTE,MOSCHINO,2022-03-20,,319.18,"Bienvenue dans ma boutique en ligne avec tous les vêtements et accessoires authentiques.
Offre du jour :
Chaussures baskets MOSCHINO
Détails :
Taille de l'étiquette : 43
Taille suggéré après mesures : 43
Matière : cuir
État : NEUF, sans boî...Lire la suiteTraduire"
84,NEUF SANS ÉTIQUETTE,CARVEN,2021-04-23,,49.79,"Jamais porté avec la boîte d'origine et le dustbag. Dommages cosmétiques mineurs sur la boîte à chaussures. 
 Baskets modèle Resonance en cuir verni 'imprimé marbre'.Traduire"
85,NEUF SANS ÉTIQUETTE,JIMMY CHOO,2022-01-19,,903.01,"BASKETS EN CUIR NOIR ROSE Jimmy Choo DIAMOND 🖤

Magnifique tout neuf avec étiquettes, dustbag et boîte à chaussures. Baskets Jimmy Choo 100 % authentiques.
Modèle : baskets « Diamond trail/F EHL bubble » noires/roses.
Couleur : noir électr...Lire la suiteTraduire"
86,NEUF SANS ÉTIQUETTE,ADIDAS,2021-07-04,,46.0,"Adidas campus femme

Campus rose camouflage  

Avec boîte  

100% authentique  

Baskets adidas Originals Campus pour femme en rose glacé / marron clair / blanc chaussures Baskets de basket emblématiques qui ont influencé la mode, l...Lire la suiteTraduire"
87,NEUF SANS ÉTIQUETTE,ADIDAS,2021-07-04,,46.0,"Adidas campus femme

Campus rose camouflage  

Avec boîte  

100% authentique  

Baskets adidas Originals Campus pour femme en rose glacé / marron clair / blanc chaussures Baskets de basket emblématiques qui ont influencé la mode, l...Lire la suiteTraduire"
88,NEUF SANS ÉTIQUETTE,ADIDAS,2021-07-04,,47.0,"Adidas campus femme

Campus rose camouflage  

Avec boîte  

100% authentique  

Baskets adidas Originals Campus pour femme en rose glacé / marron clair / blanc chaussures Baskets de basket emblématiques qui ont influencé la mode, l...Lire la suiteTraduire"
89,NEUF SANS ÉTIQUETTE,ADIDAS,2021-07-04,,46.0,"Adidas campus femme

Campus rose camouflage  

Avec boîte  

100% authentique  

Baskets adidas Originals Campus pour femme en rose glacé / marron clair / blanc chaussures Baskets de basket emblématiques qui ont influencé la mode, l...Lire la suiteTraduire"
90,NEUF SANS ÉTIQUETTE,ADIDAS,2021-07-04,,47.0,"Adidas campus femme

Campus rose camouflage  

Avec boîte  

100% authentique  

Baskets adidas Originals Campus pour femme en rose glacé / marron clair / blanc chaussures Baskets de basket emblématiques qui ont influencé la mode, l...Lire la suiteTraduire"
91,BON ÉTAT,LOEFFLER RANDALL,2022-03-18,,94.48,"Restez décontracté et insouciant avec une sneaker basse à glands en cuir rose œillet lisse et détail de glands sur la tige. Un excellent article à ajouter à votre collection de chaussures !
Baskets Loeffler Randall Logan Tassel en cuir rose...Lire la suiteTraduire"
93,NEUF SANS ÉTIQUETTE,NIKE,2022-03-09,,180.0,"🤍Dunk Low Tow Tone Grey

🔎Etat : DS 10/10, neuves jamais portées

📏Taille : EU36.5/US4.5
📦Envoi soigné et sécurisé en double boîtes, le jour même 

N’hésitez pas à jeter un coup d’oeil à mes autres articles !😉   

#sneakers #c...Lire la suiteTraduire"
97,NEUF SANS ÉTIQUETTE,NIKE,2022-03-09,,180.0,"🤍Dunk Low Tow Tone Grey

🔎Etat : DS 10/10, neuves jamais portées

📏Taille : EU36.5/US4.5
📦Envoi soigné et sécurisé en double boîtes, le jour même 

N’hésitez pas à jeter un coup d’oeil à mes autres articles !😉   

#sneakers #c...Lire la suiteTraduire"
100,NEUF SANS ÉTIQUETTE,THE ROW,2022-03-20,,300.0,Baskets/Chaussures The RowTraduire
